1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000000169.bmp	1	0.000	0.000	0.000	0.000	0.135	309.982	59.087	131.277	66878.491	-4485.694	80.147
E_0094_20000000170.bmp	2	-2.010	1.017	-241.203	122.026	0.135	313.006	59.244	54.580	-9054.781	852.777	77.164
E_0094_20000000171.bmp	3	-1.000	1.017	121.205	0.000	0.135	311.996	54.560	53.890	-9261.330	871.011	78.178
E_0094_20000000172.bmp	4	-0.010	1.017	118.789	0.000	0.135	311.006	59.680	56.249	-11774.564	1052.177	78.185
E_0094_20000000173.bmp	5	-2.007	-0.983	-239.624	-239.994	0.169	311.004	57.104	51.823	-3721.674	485.511	77.150
E_0094_20000000174.bmp	6	-2.000	1.017	0.838	239.994	0.135	312.996	57.613	55.027	-10452.523	951.227	78.199
E_0094_20000000175.bmp	7	-1.000	1.017	119.997	0.000	0.135	311.996	55.911	53.890	-8698.957	828.352	78.108
E_0094_20000000176.bmp	8	-1.010	1.017	-1.208	0.000	0.135	312.006	57.582	54.580	-9651.635	897.938	78.157
E_0094_20000000177.bmp	9	-2.000	0.017	-118.789	-119.997	0.135	311.996	57.399	54.061	-8842.673	842.676	78.157
E_0094_20000000178.bmp	10	-1.000	1.000	119.997	117.968	0.135	311.982	59.297	125.551	47332.980	-3079.973	79.175
E_0094_20000000179.bmp	11	-2.000	0.017	-119.997	-117.968	0.135	311.996	57.399	54.102	-10240.470	942.845	78.178
E_0094_20000000180.bmp	12	0.000	1.000	239.994	117.968	0.135	310.982	56.907	121.050	44978.228	-2914.128	79.189
E_0094_20000000181.bmp	13	0.000	1.000	0.000	0.000	0.135	310.982	59.511	121.050	47910.867	-3114.490	79.175
E_0094_20000000182.bmp	14	-2.000	0.017	-239.994	-117.968	0.135	311.996	57.387	53.562	-9292.109	873.113	78.192
E_0094_20000000183.bmp	15	-0.010	0.017	238.786	0.000	0.135	310.006	59.783	54.244	-9244.152	876.799	78.185
E_0094_20000000184.bmp	16	0.000	1.000	1.208	117.968	0.135	310.982	58.350	124.291	33105.220	-2090.283	80.098
E_0094_20000000185.bmp	17	0.000	1.000	0.000	0.000	0.135	310.982	58.919	124.291	36765.334	-2341.638	79.189
E_0094_20000000186.bmp	18	-2.000	0.017	-239.994	-117.968	0.135	311.996	57.352	52.669	-9500.673	890.856	78.164
E_0094_20000000187.bmp	19	-2.000	0.017	0.000	0.000	0.135	311.996	57.077	53.562	-10325.598	950.945	78.178
E_0094_20000000188.bmp	20	0.000	1.000	239.994	117.968	0.135	310.982	58.379	121.050	61017.566	-4040.091	79.182
E_0094_20000000189.bmp	21	-2.000	0.017	-239.994	-117.968	0.135	311.996	57.502	53.189	-9347.421	880.831	78.192
E_0094_20000000190.bmp	22	-2.017	-0.983	-2.046	-119.997	0.169	311.014	58.444	51.722	-3436.733	463.202	77.171
E_0094_20000000191.bmp	23	0.990	0.000	360.829	117.968	0.135	308.992	59.361	125.551	67184.375	-4500.594	80.189
E_0094_20000000192.bmp	24	-1.010	0.017	-239.994	2.029	0.135	311.006	56.527	52.388	-9020.347	852.007	78.164
E_0094_20000000193.bmp	25	-1.010	-1.983	0.000	-239.994	0.135	309.006	56.617	47.663	-7720.673	771.540	79.129
E_0094_20000000194.bmp	26	-1.000	0.000	1.208	237.965	0.135	310.982	59.993	125.551	32127.030	-2045.400	80.161
E_0094_20000000195.bmp	27	-1.000	-0.983	0.000	-117.968	0.135	309.996	55.422	52.694	-7045.335	717.334	78.150
E_0094_20000000196.bmp	28	-0.010	1.000	118.789	237.965	0.135	310.992	59.524	121.050	24175.261	-1477.259	80.154
E_0094_20000000197.bmp	29	-1.000	-0.983	-118.789	-237.965	0.135	309.996	55.968	50.098	-7851.343	773.756	78.192
E_0094_20000000198.bmp	30	-2.000	0.017	-119.997	119.997	0.135	311.996	58.349	52.319	-8664.104	824.060	78.094
E_0094_20000000199.bmp	31	-1.000	-0.983	119.997	-119.997	0.135	309.996	56.902	51.823	-9029.017	861.274	80.087
E_0094_20000000200.bmp	32	-1.000	-0.983	0.000	0.000	0.135	309.996	60.107	51.305	-7534.197	755.260	78.185
E_0094_20000000201.bmp	33	0.000	0.000	119.997	117.968	0.135	309.982	58.844	125.551	51518.255	-3424.071	81.140
E_0094_20000000202.bmp	34	-2.000	0.017	-239.994	2.029	0.135	311.996	56.406	54.832	-8977.732	850.015	77.199
E_0094_20000000203.bmp	35	-2.000	0.017	0.000	0.000	0.135	311.996	57.390	52.162	-9851.052	917.154	78.192
E_0094_20000000204.bmp	36	-2.000	0.017	0.000	0.000	0.135	311.996	57.861	51.375	-9355.511	880.439	78.192
E_0094_20000000205.bmp	37	0.000	0.017	239.994	0.000	0.135	309.996	57.841	53.859	-9751.703	913.244	78.192
E_0094_20000000206.bmp	38	-2.007	-0.983	-240.832	-119.997	0.169	311.004	56.261	51.301	-3505.872	470.568	77.157
E_0094_20000000207.bmp	39	-2.000	-0.983	0.838	0.000	0.135	310.996	56.755	51.825	-10305.465	948.334	80.087
E_0094_20000000208.bmp	40	-1.000	0.000	119.997	117.968	0.135	310.982	59.657	125.551	276656.257	-18965.582	78.154
E_0094_20000000209.bmp	41	-2.000	-0.983	-119.997	-117.968	0.135	310.996	57.502	51.823	-11600.688	1050.271	80.143
E_0094_20000000210.bmp	42	0.000	1.000	239.994	237.965	0.135	310.982	58.848	124.291	99776.906	-6720.099	79.098
E_0094_20000000211.bmp	43	-1.000	-0.983	-119.997	-237.965	0.135	309.996	56.081	50.538	-7929.775	787.318	79.171
E_0094_20000000212.bmp	44	-3.000	0.017	-239.994	119.997	0.135	312.996	59.369	52.330	-11277.739	1019.568	78.192
E_0094_20000000213.bmp	45	-1.007	-1.983	239.156	-239.994	0.169	309.004	55.690	50.059	-3063.914	439.450	77.206
E_0094_20000000214.bmp	46	-1.000	0.017	0.838	239.994	0.135	310.996	60.156	54.366	-15368.701	1315.764	79.157
E_0094_20000000215.bmp	47	0.000	-1.983	119.997	-239.994	0.135	307.996	58.350	51.564	-7132.545	728.686	78.164
E_0094_20000000216.bmp	48	-1.000	0.000	-119.997	237.965	0.135	310.982	60.690	125.551	23813.765	-1453.524	80.161
E_0094_20000000217.bmp	49	-1.000	-0.983	0.000	-117.968	0.135	309.996	55.690	49.956	-7194.777	730.898	78.171
E_0094_20000000218.bmp	50	-2.000	0.017	-119.997	119.997	0.135	311.996	58.067	50.098	-8953.590	853.333	78.199
E_0094_20000000219.bmp	51	-0.010	0.000	238.786	-2.029	0.135	309.992	59.764	121.050	91618.714	-6218.915	80.154
E_0094_20000000220.bmp	52	-2.000	-0.983	-238.786	-117.968	0.135	310.996	57.259	50.959	-8183.424	799.813	78.227
E_0094_20000000221.bmp	53	-2.000	-0.983	0.000	0.000	0.135	310.996	57.341	52.084	-9500.265	892.821	79.171
E_0094_20000000222.bmp	54	0.000	0.000	239.994	117.968	0.135	309.982	58.973	125.551	79557.815	-5357.621	80.133
E_0094_20000000223.bmp	55	-1.010	-0.983	-121.205	-117.968	0.135	310.006	56.610	52.084	-9237.652	878.024	79.171
E_0094_20000000224.bmp	56	-1.010	0.017	0.000	119.997	0.135	311.006	58.441	52.668	-8981.934	853.803	78.171
E_0094_20000000225.bmp	57	-2.000	-1.983	-118.789	-239.994	0.135	309.996	57.390	50.903	-8825.928	850.822	79.122
E_0094_20000000226.bmp	58	-1.000	0.000	119.997	237.965	0.135	310.982	60.761	121.050	29009.473	-1813.568	80.133
E_0094_20000000227.bmp	59	-1.010	-1.983	-1.208	-237.965	0.135	309.006	57.261	47.129	-6711.243	698.887	78.192
E_0094_20000000228.bmp	60	-3.000	-0.983	-238.786	119.997	0.135	311.996	58.548	49.670	-12229.484	1093.215	79.164
E_0094_20000000229.bmp	61	0.990	0.000	478.780	117.968	0.135	308.992	59.280	121.050	-58754.745	4316.598	79.168
E_0094_20000000230.bmp	62	-1.000	0.017	-238.786	2.029	0.135	310.996	56.622	53.430	-12840.083	1139.902	80.171
E_0094_20000000231.bmp	63	-2.000	0.017	-119.997	0.000	0.135	311.996	56.982	53.477	-6511.308	670.565	76.248
E_0094_20000000232.bmp	64	-1.017	-1.983	117.951	-239.994	0.169	309.015	57.185	51.025	-3888.419	504.694	80.129
E_0094_20000000233.bmp	65	-2.010	-0.983	-119.159	119.997	0.135	311.006	58.200	49.956	-7947.370	779.299	78.206
E_0094_20000000234.bmp	66	-1.000	-1.983	121.205	-119.997	0.135	308.996	59.548	48.908	-7707.396	772.169	79.136
E_0094_20000000235.bmp	67	-1.000	-1.000	0.000	117.968	0.135	309.982	59.297	131.277	96356.090	-6616.429	81.091
E_0094_20000000236.bmp	68	-0.010	-2.983	118.789	-237.965	0.135	307.007	56.284	47.776	-6054.549	655.917	79.108
E_0094_20000000237.bmp	69	-2.000	-1.983	-238.786	119.997	0.135	309.996	58.544	49.591	-9530.236	905.714	79.178
E_0094_20000000238.bmp	70	-2.007	-1.983	-0.838	0.000	0.169	310.004	55.295	49.226	-3213.026	450.606	78.122
E_0094_20000000239.bmp	71	-1.017	0.017	118.789	239.994	0.169	311.014	56.760	52.330	-3676.573	481.452	78.115
E_0094_20000000240.bmp	72	0.000	0.000	122.043	-2.029	0.135	309.982	58.546	125.551	40310.817	-2621.828	80.196
E_0094_20000000241.bmp	73	-2.010	-0.983	-241.203	-117.968	0.135	311.006	59.484	50.046	-8306.450	804.811	77.220
E_0094_20000000242.bmp	74	-2.010	-1.983	0.000	-119.997	0.135	310.006	57.960	47.341	-8599.825	836.634	79.157
E_0094_20000000243.bmp	75	-1.000	0.000	121.205	237.965	0.135	310.982	58.997	121.050	66329.236	-4424.304	79.182
E_0094_20000000244.bmp	76	-1.000	-0.983	0.000	-117.968	0.135	309.996	54.557	51.364	-8515.493	827.661	79.157
E_0094_20000000245.bmp	77	-1.000	-1.983	0.000	-119.997	0.135	308.996	60.443	51.658	-8281.942	812.871	78.213
E_0094_20000000246.bmp	78	-2.000	-1.983	-119.997	0.000	0.135	309.996	58.625	47.372	-8208.716	806.839	79.178
E_0094_20000000247.bmp	79	-3.000	-0.983	-119.997	119.997	0.135	311.996	59.398	51.722	-9568.891	894.552	78.206
E_0094_20000000248.bmp	80	-1.000	-0.983	239.994	0.000	0.135	309.996	55.869	50.649	-6478.913	676.390	79.122
E_0094_20000000249.bmp	81	-2.010	-0.983	-121.205	0.000	0.135	311.006	57.999	52.084	-11505.535	1041.104	80.143
E_0094_20000000250.bmp	82	-1.000	-2.000	121.205	-122.026	0.135	308.982	60.327	129.486	-119096.436	8596.193	78.217
E_0094_20000000251.bmp	83	-1.000	-1.000	0.000	119.997	0.135	309.982	60.324	131.277	31334.157	-1999.457	81.119
E_0094_20000000252.bmp	84	0.000	0.000	119.997	119.997	0.135	309.982	58.035	125.551	-76714.195	5591.475	80.133
E_0094_20000000253.bmp	85	0.000	1.000	0.000	119.997	0.135	310.982	57.645	124.291	281918.299	-19415.428	79.175
E_0094_20000000254.bmp	86	-2.000	-1.983	-239.994	-357.962	0.135	309.996	57.607	47.372	-9084.122	875.458	80.164
E_0094_20000000255.bmp	87	-3.007	-3.000	-120.835	-122.026	0.169	309.986	59.434	48.826	-7533.091	752.793	78.140
E_0094_20000000256.bmp	88	-1.017	-2.983	238.786	2.029	0.169	308.015	58.418	47.252	-3798.858	498.192	79.115
E_0094_20000000257.bmp	89	-1.017	0.017	0.000	359.991	0.169	311.014	56.319	52.668	-3516.118	469.805	77.213
E_0094_20000000258.bmp	90	-1.000	-1.983	2.046	-239.994	0.135	308.996	55.010	50.787	-7580.748	761.267	79.136
E_0094_20000000259.bmp	91	-3.000	-2.983	-239.994	-119.997	0.135	309.996	60.825	51.138	-11646.743	1057.423	78.192
E_0094_20000000260.bmp	92	-2.000	-2.983	119.997	0.000	0.135	308.996	56.747	47.776	-6541.482	690.016	79.122
E_0094_20000000261.bmp	93	-1.000	1.000	119.997	477.959	0.135	311.982	60.047	124.291	47057.293	-3053.061	79.175
E_0094_20000000262.bmp	94	-0.010	-1.983	118.789	-357.962	0.135	308.006	54.491	49.831	-6776.386	704.940	80.122
E_0094_20000000263.bmp	95	-3.000	-1.983	-358.783	0.000	0.135	310.996	61.230	50.052	-10708.571	982.823	79.164
E_0094_20000000264.bmp	96	-1.010	-2.983	238.786	-119.997	0.135	308.006	57.772	47.920	-5923.774	640.442	78.192
E_0094_20000000265.bmp	97	-1.000	0.017	1.208	359.991	0.135	310.996	56.081	54.832	-13351.900	1176.577	80.171
E_0094_20000000266.bmp	98	1.000	0.000	239.994	-2.029	0.135	308.982	55.728	121.050	-38788.432	2914.909	79.063
E_0094_20000000267.bmp	99	-3.000	-0.983	-479.988	-117.968	0.135	311.996	59.434	50.639	-13335.590	1176.240	80.136
E_0094_20000000268.bmp	100	-1.000	-2.000	239.994	-122.026	0.135	308.982	59.645	129.486	-699104.712	49687.874	80.147
E_0094_20000000269.bmp	101	-2.000	-0.983	-119.997	122.026	0.135	310.996	56.747	51.833	-9332.122	883.311	78.206
E_0094_20000000270.bmp	102	-1.010	0.017	118.789	119.997	0.135	311.006	57.210	53.189	-10193.809	944.497	80.101
E_0094_20000000271.bmp	103	1.000	-2.983	241.203	-359.991	0.135	305.996	57.473	47.663	-6725.953	707.731	80.080
E_0094_20000000272.bmp	104	-4.000	-1.983	-599.985	119.997	0.135	311.996	61.353	50.014	-12537.436	1117.095	78.213
E_0094_20000000273.bmp	105	-2.000	-3.983	239.994	-239.994	0.135	307.996	57.077	47.920	-7218.124	740.911	79.136
E_0094_20000000274.bmp	106	-2.010	1.017	-1.208	599.985	0.135	313.006	59.008	54.269	-10496.497	952.216	77.199
E_0094_20000000275.bmp	107	1.000	-1.983	361.200	-359.991	0.135	306.996	51.359	49.119	-6868.584	714.387	80.171
E_0094_20000000276.bmp	108	-3.010	-0.983	-481.197	119.997	0.135	312.006	61.623	50.639	-9132.403	864.841	77.220
E_0094_20000000277.bmp	109	-1.010	-2.983	239.994	-239.994	0.135	308.006	58.441	48.451	-8396.282	827.195	80.157
E_0094_20000000278.bmp	110	-2.000	-0.983	-118.789	239.994	0.135	310.996	57.861	52.859	-9528.182	895.657	79.136
E_0094_20000000279.bmp	111	-2.000	-1.983	0.000	-119.997	0.135	309.996	58.309	48.035	-7328.895	739.609	78.178
E_0094_20000000280.bmp	112	-3.017	-2.983	-122.043	-119.997	0.169	310.015	61.039	47.970	-3914.010	504.062	78.157
E_0094_20000000281.bmp	113	-3.000	-0.983	2.046	239.994	0.135	311.996	59.336	51.880	-8397.048	811.838	79.129
E_0094_20000000282.bmp	114	-1.000	0.017	239.994	119.997	0.135	310.996	55.628	53.995	-7291.636	732.666	78.164
E_0094_20000000283.bmp	115	-1.000	-2.983	0.000	-359.991	0.135	307.996	56.210	49.436	-8455.015	835.067	81.108
E_0094_20000000284.bmp	116	-1.010	-2.000	-1.208	117.968	0.135	308.992	62.783	129.486	-599272.641	42619.292	79.189
E_0094_20000000285.bmp	117	0.000	-2.000	121.205	0.000	0.135	307.982	59.381	129.486	207426.272	-14523.183	81.091
E_0094_20000000286.bmp	118	1.000	0.017	119.997	242.024	0.135	308.996	56.227	53.960	-9363.890	890.540	80.094
